City Id,City,Country,Date,Latitude,Longitude,Temperature,Max Temperature,Humidity,Wind Speed,Cloudiness
1,laguna,US,1586629014,38.42,-121.42,58.6,63.0,77,8.05,90
2,kahului,US,1586629030,20.89,-156.47,72.52,77.0,69,13.87,1
3,acapulco,MX,1586629338,16.86,-99.89,84.2,84.2,74,6.93,40
4,hermanus,ZA,1586629090,-34.42,19.23,67.75,70.0,76,3.0,100
5,sao filipe,CV,1586629339,14.9,-24.5,77.7,77.7,69,11.54,10
6,qaanaaq,GL,1586628726,77.48,-69.36,13.87,13.87,78,3.33,77
7,broome,US,1586629221,42.25,-75.83,43.48,46.99,38,17.22,1
8,rantepao,ID,1586629339,-2.97,119.9,66.42,66.42,72,1.88,85
9,bluff,NZ,1586628995,-46.6,168.33,54.0,54.0,74,4.0,100
10,barrow,US,1586628965,71.29,-156.79,-7.6,-7.6,83,10.29,90
11,collierville,US,1586629340,35.04,-89.66,66.43,69.01,32,5.82,20
12,esperance,AU,1586628993,-33.87,121.9,68.0,68.0,68,17.22,81
13,almeirim,BR,1586629340,-1.52,-52.58,87.12,87.12,66,1.05,93
14,najran,SA,1586629195,17.49,44.13,86.0,86.0,23,11.41,40
15,bad krozingen,DE,1586629340,47.92,7.7,66.06,73.0,35,5.82,26
16,bambous virieux,MU,1586628990,-20.34,57.76,76.05,77.0,83,10.29,40
17,ushuaia,AR,1586629015,-54.8,-68.3,46.4,46.4,77,24.16,75
18,clyde river,CA,1586629129,70.47,-68.59,6.8,6.8,84,17.22,75
19,new norfolk,AU,1586629133,-42.78,147.06,48.67,52.0,62,9.17,90
20,rikitea,PF,1586629341,-23.12,-134.97,76.73,76.73,74,3.83,94
21,arraial do cabo,BR,1586629006,-22.97,-42.03,74.16,75.2,83,13.87,75
22,atuona,PF,1586629185,-9.8,-139.03,82.27,82.27,72,7.99,97
23,nikolskoye,RU,1586629342,59.7,30.79,33.53,35.6,80,6.71,75
24,kamaishi,JP,1586629276,39.27,141.88,40.37,40.37,71,7.11,6
25,merauke,ID,1586629342,-8.47,140.33,77.81,77.81,89,7.38,82
26,mataura,NZ,1586629342,-46.19,168.86,53.01,53.01,75,3.0,100
27,cuenca,EC,1586629342,-2.88,-78.98,66.2,66.2,63,2.24,90
28,portland,US,1586628627,45.52,-122.68,51.37,55.0,57,1.5,75
29,puerto del rosario,ES,1586629343,28.5,-13.86,69.8,69.8,77,18.34,75
30,salalah,OM,1586629050,17.02,54.09,82.4,82.4,78,9.17,75
31,torbay,CA,1586629044,47.67,-52.73,43.81,46.0,65,25.28,75
32,bredasdorp,ZA,1586629021,-34.53,20.04,67.03,70.0,82,3.36,100
33,dingle,PH,1586629221,11.0,122.67,77.4,77.4,73,5.68,2
34,albany,US,1586629037,42.6,-73.97,43.25,48.99,36,18.34,75
35,nouadhibou,MR,1586629343,20.93,-17.03,75.2,75.2,57,18.34,0
36,provideniya,RU,1586629025,64.38,-173.3,27.14,27.14,97,3.29,99
37,kruisfontein,ZA,1586629073,-34.0,24.73,64.45,64.45,55,2.82,100
38,chokurdakh,RU,1586629296,70.63,147.92,27.16,27.16,97,14.36,100
39,avarua,CK,1586629028,-21.21,-159.78,78.8,78.8,100,3.36,65
40,bilibino,RU,1586629344,68.05,166.44,4.17,4.17,89,1.34,97
41,ribeira grande,PT,1586629066,38.52,-28.7,64.4,64.4,77,4.7,20
42,bushehr,IR,1586629344,28.97,50.84,75.2,75.2,73,9.93,90
43,la rioja,ES,1586629345,42.25,-2.5,55.67,59.0,93,3.36,90
44,aktash,RU,1586629237,50.3,87.73,21.16,21.16,50,4.29,0
45,olavarria,AR,1586629057,-36.89,-60.32,71.01,71.01,52,3.0,14
46,hobart,AU,1586629001,-42.88,147.33,49.26,52.0,62,9.17,90
47,prince rupert,CA,1586629053,54.32,-130.32,48.2,48.2,34,2.24,1
48,taber,CA,1586629346,49.82,-112.15,24.91,25.0,73,18.34,90
49,kapaa,US,1586628664,22.08,-159.32,71.04,73.4,73,11.41,1
50,yellowknife,CA,1586629017,62.46,-114.35,13.12,14.0,56,13.87,20
51,lata,PT,1586629082,40.16,-8.33,60.15,62.01,77,9.17,75
52,kathu,TH,1586629236,7.92,98.33,80.6,80.6,88,1.12,20
53,faanui,PF,1586629052,-16.48,-151.75,82.94,82.94,73,9.4,100
54,tiksi,RU,1586629026,71.69,128.87,17.51,17.51,94,17.43,28
55,punta arenas,CL,1586628964,-53.15,-70.92,48.67,50.0,66,18.34,75
56,tessalit,ML,1586629045,20.2,1.01,95.4,95.4,8,6.2,0
57,bitung,ID,1586629347,1.45,125.18,73.4,73.4,94,2.24,20
58,hervey bay,AU,1586629347,-25.3,152.85,69.84,70.0,77,3.36,40
59,xining,CN,1586629100,36.62,101.77,37.09,37.09,24,0.43,0
60,port lincoln,AU,1586629171,-34.73,135.87,55.89,55.89,66,9.35,59
61,troitsko-pechorsk,RU,1586629147,62.71,56.2,28.47,28.47,94,1.72,99
62,dikson,RU,1586628981,73.51,80.55,13.53,13.53,92,5.86,100
63,fiche,ET,1586629348,9.8,38.73,59.29,59.29,26,6.55,55
64,hithadhoo,MV,1586629349,-0.6,73.08,85.06,85.06,65,6.69,49
65,tasiilaq,GL,1586629149,65.61,-37.64,32.0,32.0,90,14.99,40
66,uruzgan,AF,1586629349,32.83,66.0,54.55,54.55,41,3.13,89
67,huarmey,PE,1586629349,-10.07,-78.15,80.83,80.83,61,11.16,71
68,taksimo,RU,1586629349,56.34,114.88,34.97,34.97,62,1.1,94
69,havre-saint-pierre,CA,1586629155,50.23,-63.6,39.2,39.2,48,12.75,75
70,buraydah,SA,1586629350,26.33,43.98,73.4,73.4,33,14.99,16
71,grindavik,IS,1586629350,63.84,-22.43,44.44,48.2,80,19.46,20
72,cherskiy,RU,1586629094,68.75,161.3,11.71,11.71,96,11.54,100
73,isangel,VU,1586628821,-19.55,169.27,77.29,77.29,61,8.61,37
74,padang,ID,1586629193,-0.95,100.35,79.81,79.81,73,4.23,100
75,busselton,AU,1586629351,-33.65,115.33,67.95,69.01,53,6.13,100
76,limenaria,GR,1586629351,40.63,24.58,60.94,61.0,72,3.36,40
77,opunake,NZ,1586629351,-39.46,173.86,55.44,60.01,81,10.0,48
78,blue springs,US,1586629351,39.02,-94.28,65.62,68.0,52,23.04,1
79,kavieng,PG,1586629166,-2.57,150.8,82.92,82.92,74,4.68,97
80,springfield,US,1586629210,37.22,-93.3,55.17,62.01,71,20.8,90
81,ilulissat,GL,1586629055,69.22,-51.1,33.8,33.8,69,10.29,75
82,castro,BR,1586628986,-24.79,-50.01,71.26,71.26,42,3.18,63
83,cape town,ZA,1586629017,-33.93,18.42,64.17,64.99,88,17.22,40
84,saint-philippe,RE,1586628738,-21.36,55.77,69.49,77.0,83,5.82,57
85,poum,NC,1586629353,-20.23,164.02,77.81,77.81,72,10.31,37
86,jamestown,US,1586629130,42.1,-79.24,41.67,46.0,47,11.41,1
87,nueva helvecia,UY,1586629353,-34.3,-57.23,71.56,73.0,73,9.17,20
88,santa rosa,PH,1586629353,14.31,121.11,82.13,82.4,74,3.36,75
89,upernavik,GL,1586629052,72.79,-56.15,21.72,21.72,90,1.41,100
90,kununurra,AU,1586629353,-15.77,128.73,77.0,77.0,83,3.36,90
91,chapais,CA,1586629273,49.78,-74.85,30.2,30.2,58,12.75,90
92,muros,ES,1586629354,42.78,-9.06,58.78,61.0,87,6.93,75
93,pasni,PK,1586629213,25.26,63.47,79.16,79.16,73,6.6,58
94,neiafu,TO,1586629354,-18.65,-173.98,66.2,66.2,100,9.44,20
95,port blair,IN,1586629330,11.67,92.75,82.76,82.76,71,6.69,67
96,klaksvik,FO,1586629032,62.23,-6.59,44.6,44.6,93,5.82,100
97,luderitz,NA,1586629054,-26.65,15.16,73.4,73.4,49,9.17,0
98,lawrenceburg,US,1586629355,38.04,-84.9,59.88,63.0,26,5.82,1
99,asau,RO,1586629355,46.43,26.4,49.62,55.4,30,3.36,80
100,necochea,AR,1586629355,-38.55,-58.74,73.92,75.99,49,11.99,6
101,shenkursk,RU,1586629355,62.11,42.9,26.94,26.94,91,1.59,100
102,grimshaw,CA,1586629356,56.18,-117.6,26.1,28.0,41,16.11,75
103,iquitos,PE,1586629076,-3.75,-73.25,42.8,42.8,100,4.7,75
104,ponta delgada,PT,1586629082,37.73,-25.67,62.6,62.6,63,18.34,20
105,mafeteng,LS,1586629356,-29.82,27.24,61.02,61.02,34,6.69,59
106,ponta do sol,PT,1586629206,32.67,-17.1,61.23,64.4,68,10.29,75
107,hilo,US,1586628844,19.73,-155.09,69.42,75.0,73,3.36,1
108,carauari,BR,1586629063,-4.88,-66.9,91.06,91.06,50,1.74,53
109,saldanha,ZA,1586629140,-33.01,17.94,66.2,66.2,82,4.7,85
110,mayya,RU,1586629357,61.73,130.28,30.2,30.2,74,4.47,99
111,porto novo,BJ,1586629357,6.5,2.6,86.0,86.0,74,10.29,40
112,beringovskiy,RU,1586628728,63.05,179.32,7.12,7.12,93,11.01,94
113,licheng,CN,1586629357,23.3,113.83,64.0,68.0,67,11.18,75
114,orillia,CA,1586629358,44.61,-79.42,40.03,42.01,38,14.99,1
115,cayenne,GF,1586629358,4.93,-52.33,87.8,87.8,58,12.75,75
116,alofi,NU,1586628908,-19.06,-169.92,66.2,66.2,100,3.36,100
117,bandarbeyla,SO,1586629358,9.49,50.81,81.63,81.63,72,12.88,2
118,barra do bugres,BR,1586629358,-15.07,-57.18,88.36,88.36,54,2.42,43
119,mahebourg,MU,1586629105,-20.41,57.7,75.9,77.0,83,10.29,40
120,black river,JM,1586629359,18.03,-77.85,86.0,86.0,70,18.34,20
121,talcahuano,CL,1586629359,-36.72,-73.12,66.2,66.2,55,12.75,36
122,east london,ZA,1586629101,-33.02,27.91,74.05,74.05,74,12.88,100
123,giyon,ET,1586629360,8.53,37.98,68.58,68.58,31,11.63,71
124,tuktoyaktuk,CA,1586628752,69.45,-133.04,-5.8,-5.8,76,4.7,75
125,leh,IN,1586629360,34.17,77.58,35.33,35.33,17,1.14,17
126,la palma,US,1586629360,33.85,-118.05,61.61,64.99,59,6.02,75
127,comodoro rivadavia,AR,1586629128,-45.87,-67.5,62.6,62.6,33,12.75,20
128,alugan,PH,1586629361,12.22,125.48,77.47,77.47,79,2.46,40
129,souillac,MU,1586629188,-20.52,57.52,76.5,78.01,83,10.29,40
130,bethel,US,1586629196,41.37,-73.41,49.87,53.01,33,13.87,40
131,nara,JP,1586629361,34.69,135.8,46.53,51.8,62,11.41,100
